id,name,code,foundation,industry,answe1,answer2,sales,profit
2961 ,秋川牧園,1380 ,https://www.akikawabokuen.com/,食肉,4 ,3 ,54 ,3 
2962 ,ライクキッズネクスト,6065 ,http://www.success-holdings.co.jp/,保育サービス,3 ,3 ,147 ,0 
2963 ,国際チャート,3956 ,http://www.kcp.co.jp/,製紙・パルプ,4 ,3 ,42 ,2 
2964 ,アイル,3854 ,http://www.ill.co.jp/,各種受託システム開発,4 ,3 ,79 ,5 
2965 ,ニックス,4243 ,http://www.nix.co.jp/,精密加工・組立,4 ,3 ,40 ,3 
2966 ,バーチャレクス・コンサルティング,6193 ,http://www.virtualex.co.jp/,ソフトウェア（営業・マーケティング）,4 ,3 ,44 ,5 
2967 ,アドテック　プラズマ　テクノロジー,6668 ,http://www.adtec-rf.com/,電源,4 ,3 ,53 ,4 
2968 ,多摩川ホールディングス,6838 ,http://www.tmex.co.jp/,通信機器（無線）,4 ,3 ,44 ,4 
2969 ,御園座,9664 ,http://www.misonoza.co.jp/,映画館・劇場運営,4 ,3 ,5 ,4 
2970 ,ネオス,3627 ,http://www.neoscorp.jp/,組込みシステム開発,4 ,4 ,53 ,(5)
2971 ,ツナグ・ソリューションズ,6551 ,https://www.tsunagu.co.jp/,人事・人材コンサルティング,4 ,3 ,51 ,5 
2972 ,櫻島埠頭,9353 ,http://www.sakurajima-futo.co.jp/,港湾運送,4 ,3 ,41 ,0 
2973 ,アジュバンコスメジャパン,4929 ,http://www.adjuvant.co.jp/,業務用ヘア化粧品,4 ,2 ,48 ,11 
2974 ,大運,9363 ,http://www.daiunex.co.jp/,港湾運送,4 ,3 ,65 ,2 
2975 ,グラファイトデザイン,7847 ,http://www.gd-inc.co.jp/,ゴルフ用品,4 ,2 ,29 ,11 
2976 ,キクカワエンタープライズ,6346 ,http://www.kikukawa.co.jp/,工作機械,4 ,2 ,41 ,13 
2977 ,宮越ホールディングス,6620 ,http://www.miyakoshi-holdings.com/,医薬品卸,4 ,1 ,12 ,59 
2978 ,NFKホールディングス,6494 ,http://www.nfk-hd.co.jp/,ボイラー・バーナー,4 ,4 ,26 ,(5)
2979 ,プラップジャパン,2449 ,http://www.prap.co.jp/,企業パブリシティ支援,4 ,2 ,54 ,12 
2980 ,シーシーエス,6669 ,http://www.ccs-inc.co.jp/,産業用ランプ・光源,4 ,3 ,31 ,8 
2981 ,グリムス,3150 ,http://www.gremz.co.jp/,産業用機械・機器卸,4 ,2 ,71 ,11 
2982 ,アバント,3836 ,http://www.avantcorp.com/,ソフトウェア（会計）,3 ,2 ,105 ,12 
2983 ,エコノス,3136 ,http://www.eco-nos.com/,リサイクルショップ,4 ,4 ,39 ,(1)
2984 ,岐阜造園,1438 ,http://www.gifu-zohen.co.jp/,緑化管理,4 ,3 ,41 ,9 
2985 ,麻生フオームクリート,1730 ,http://www.asofoam.co.jp/,土木工事,4 ,3 ,40 ,3 
2986 ,シーティーエス,4345 ,http://www.cts-h.co.jp/,仮設建物販売・リース,4 ,2 ,73 ,16 
2987 ,ツヴァイ,2417 ,http://www.zwei.com/,ブライダル関連,4 ,3 ,38 ,1 
2988 ,エフアンドエム,4771 ,http://www.fmltd.co.jp/,アウトソーシングサービス,4 ,2 ,62 ,20 
2989 ,サムコ,6387 ,http://www.samco.co.jp/,半導体・液晶製造装置（前工程）,4 ,2 ,53 ,14 
2990 ,テクノ・セブン,6852 ,http://www.techno7.co.jp/,OA機器販売,4 ,2 ,29 ,12 
2991 ,ODKソリューションズ,3839 ,http://www.odk.co.jp/,各種受託システム開発,4 ,3 ,43 ,4 
2992 ,博展,2173 ,http://www.hakuten.co.jp/,イベント企画・運営,4 ,4 ,93 ,(3)
2993 ,アエリア,3758 ,http://www.aeria.jp/,ソーシャルゲーム,4 ,4 ,59 ,(27)
2994 ,ゼネラルパッカー,6267 ,http://www.general-packer.co.jp/,包装機械,4 ,3 ,50 ,7 
2995 ,日本精鉱,5729 ,http://www.nihonseiko.co.jp/,その他金属精錬・加工,3 ,3 ,115 ,8 
2996 ,テクノスジャパン,3666 ,http://www.tecnos.co.jp/,各種受託システム開発,4 ,2 ,60 ,12 
2997 ,Fringe81,6550 ,http://www.fringe81.com,ネット広告（代理店）,4 ,3 ,47 ,2 
2998 ,キャリアバンク,4834 ,http://www.career-bank.co.jp/,アウトソーシングサービス,4 ,3 ,58 ,2 
2999 ,日本ラッド,4736 ,http://www.nippon-rad.co.jp/,各種受託システム開発,4 ,3 ,32 ,6 
3000 ,マーケットエンタープライズ,3135 ,http://www.marketenterprise.co.jp/,リサイクルショップ,4 ,4 ,56 ,0 
3001 ,enish,3667 ,http://www.enish.com/,ソーシャルゲーム,4 ,4 ,50 ,(7)
3002 ,昴,9778 ,http://www.subaru-net.com/,学習塾・予備校,4 ,3 ,34 ,7 
3003 ,アルトナー,2163 ,http://www.artner.co.jp/,人材派遣（製造業・IT等）,4 ,2 ,52 ,11 
3004 ,テリロジー,3356 ,http://www.terilogy.com/,ネットワークインテグレーター,4 ,4 ,24 ,(4)
3005 ,カワセコンピュータサプライ,7851 ,http://www.kc-s.co.jp/,文房具・事務用品,4 ,4 ,32 ,0 
3006 ,環境管理センター,4657 ,http://www.kankyo-kanri.co.jp/,環境調査,4 ,3 ,38 ,5 
3007 ,ラクス,3923 ,http://www.rakus.co.jp/,ソフトウェア（業務支援）,4 ,2 ,49 ,20 
3008 ,共同ピーアール,2436 ,http://www.kyodo-pr.co.jp/,企業パブリシティ支援,4 ,3 ,41 ,4 
3009 ,クロスフォー,7810 ,http://www.crossfor.com/,宝石・貴金属,4 ,1 ,41 ,24 
3010 ,アジア開発キャピタル,9318 ,http://www.asiadevelop.com/,事業投資,4 ,4 ,27 ,(3)
3011 ,テイン,7217 ,http://www.tein.co.jp/,サスペンション,4 ,3 ,40 ,8 
3012 ,Orchestra　Holdings,6533 ,http://digitalidentity.co.jp/,ネット広告（ネットマーケティング支援）,4 ,3 ,49 ,6 
3013 ,中日本鋳工,6439 ,http://www.nakachuko.co.jp/,自動車用金属加工部品,4 ,3 ,40 ,5 
3014 ,ミナトホールディングス,6862 ,http://www.minato.co.jp/,半導体・液晶製造装置（後工程）,4 ,3 ,80 ,2 
3015 ,クリップコーポレーション,4705 ,http://www.clip-cor.co.jp/,学習塾・予備校,4 ,3 ,35 ,5 
3016 ,ビューティ花壇,3041 ,http://www.beauty-kadan.com/,葬祭関連,4 ,3 ,57 ,0 
3017 ,GMOメディア,6180 ,http://www.gmo.media/,ネット広告（アフィリエイト）,4 ,3 ,53 ,10 
3018 ,ファステップス,2338 ,http://www.fasteps.co.jp/,通信関連システム開発,4 ,4 ,50 ,(6)
3019 ,SYSホールディングス,3988 ,http://www.syshd.co.jp/,各種受託システム開発,4 ,3 ,38 ,5 
3020 ,東武住販,3297 ,http://www.toubu.co.jp/,不動産仲介,4 ,3 ,61 ,9 
3021 ,宮入バルブ製作所,6495 ,http://www.miyairi-valve.co.jp/,パイプ・バルブ,4 ,3 ,45 ,3 
3022 ,クボテック,7709 ,http://www.kubotek.com/,半導体・液晶製造装置（後工程）,4 ,3 ,27 ,1 
3023 ,ナビタス,6276 ,http://www.navitas.co.jp/,印刷機械,4 ,3 ,40 ,3 
3024 ,ホーブ,1382 ,http://www.hob.co.jp/,種苗,4 ,4 ,37 ,(5)
3025 ,フィスコ,3807 ,http://www.fisco.co.jp/,金融情報サービス,3 ,4 ,140 ,(6)
3026 ,ユークス,4334 ,http://www.yukes.co.jp/,ゲームソフト,4 ,3 ,36 ,1 
3027 ,C&Gシステムズ,6633 ,http://www.cgsys.co.jp/,CAD・CAMシステム,4 ,3 ,44 ,9 
3028 ,石井工作研究所,6314 ,http://www.i-kk.co.jp/,半導体・液晶製造装置（後工程）,4 ,3 ,27 ,8 
3029 ,ファイズ,9325 ,http://phyz.co.jp/,トラック（企業物流）,4 ,3 ,52 ,7 
3030 ,アートスパークホールディングス,3663 ,http://www.artspark.co.jp/,組込みシステム開発,4 ,2 ,38 ,13 
3031 ,オールアバウト,2454 ,http://allabout.co.jp/,専門情報サイト,3 ,3 ,104 ,5 
3032 ,スターツ出版,7849 ,http://starts-pub.jp/,出版（雑誌社）,4 ,3 ,40 ,9 
3033 ,アルメディオ,7859 ,http://www.almedio.co.jp/,計量・計測機器,4 ,3 ,31 ,1 
3034 ,メディアフラッグ,6067 ,http://www.mediaflag.co.jp/,市場調査サービス,4 ,3 ,70 ,4 
3035 ,バナーズ,3011 ,http://www.banners.jp/,自動車販売,4 ,3 ,42 ,5 
3036 ,ネクストウェア,4814 ,http://www.nextware.co.jp/,各種受託システム開発,4 ,3 ,27 ,1 
3037 ,イトクロ,6049 ,http://www.itokuro.jp/,専門情報サイト,4 ,1 ,47 ,29 
3038 ,ユニバーサル園芸社,6061 ,http://www.uni-green.co.jp/,花き卸,4 ,2 ,71 ,12 
3039 ,相模ゴム工業,5194 ,http://www.sagami-gomu.co.jp/,衛生ゴム,4 ,1 ,57 ,29 
3040 ,シンポ,5903 ,http://www.shinpo.co.jp/,業務厨房関連機器,4 ,2 ,49 ,12 
3041 ,TRUCK-ONE,3047 ,http://www.truck-one.com/,中古車ディーラー,4 ,3 ,38 ,1 
3042 ,ウェッジホールディングス,2388 ,http://www.wedge-hd.com/,専門ローン,4 ,1 ,93 ,35 
3043 ,ドリコム,3793 ,http://www.drecom.co.jp/,ソーシャルゲーム,4 ,2 ,84 ,11 
3044 ,シベール,2228 ,http://www.cybele.co.jp/,菓子,4 ,4 ,32 ,(3)
3045 ,ソフィアホールディングス,6942 ,http://www.sophia.com/,サーバーサービス,4 ,3 ,40 ,4 
3046 ,ほぼ日,3560 ,http://www.hobonichi.co.jp/,通信販売（文房具・事務用品）,4 ,2 ,38 ,13 
3047 ,アイ・アールジャパンホールディングス,6035 ,http://www.irjapan.jp/,金融情報サービス,4 ,1 ,38 ,26 
3048 ,アールエイジ,3248 ,http://www.early-age.co.jp/,マンション開発,4 ,2 ,41 ,11 
3049 ,光彩工芸,7878 ,http://www.kosaikogei.co.jp/,宝石・貴金属,4 ,3 ,20 ,0 
3050 ,santec,6777 ,http://www.santec.com/,計量・計測機器,4 ,2 ,45 ,14 
3051 ,小田原機器,7314 ,http://www.odawarakiki.com/,貨幣処理機,4 ,3 ,35 ,5 
3052 ,カヤック,3904 ,http://www.kayac.com/,モバイルコンテンツ制作・配信,4 ,2 ,55 ,12 
3053 ,安江工務店,1439 ,http://www.yasue.co.jp/,住宅修理・リフォーム,4 ,3 ,39 ,8 
3054 ,第一化成,4235 ,http://www.dkktokyo.co.jp/,皮革,4 ,3 ,54 ,10 
3055 ,アスカネット,2438 ,http://www.asukanet.co.jp/,葬祭関連,4 ,2 ,54 ,15 
3056 ,CEホールディングス,4320 ,http://www.ce-hd.co.jp/,医療情報システム開発,4 ,3 ,81 ,2 
3057 ,キャリアデザインセンター,2410 ,http://cdc.type.jp/ir/,人材紹介,4 ,2 ,86 ,12 
3058 ,KYCOMホールディングス,9685 ,http://www.kyd.co.jp/,各種受託システム開発,4 ,3 ,48 ,3 
3059 ,FRONTEO,2158 ,http://www.fronteo.com/,経営・財務アドバイザリーサービス,3 ,4 ,112 ,(11)
3060 ,アズジェント,4288 ,http://www.asgent.co.jp/,情報セキュリティ,4 ,3 ,48 ,7 
3061 ,イーブックイニシアティブジャパン,3658 ,http://corp.ebookjapan.jp/,モバイルコンテンツ制作・配信,3 ,3 ,120 ,0 
3062 ,土木管理総合試験所,6171 ,http://www.dksiken.co.jp/,環境調査,4 ,3 ,45 ,9 
3063 ,不二硝子,5212 ,http://www.silicox.co.jp/,ガラス容器,4 ,3 ,27 ,3 
3064 ,ヤマザキ,6147 ,http://www.yamazaki-iron.co.jp/,工作機械,4 ,3 ,28 ,3 
3065 ,ブラス,2424 ,https://www.brass.ne.jp/,ブライダル関連,4 ,3 ,71 ,9 
3066 ,ネットイヤーグループ,3622 ,http://www.netyear.net/,ネット広告（ネットマーケティング支援）,4 ,4 ,59 ,(4)
3067 ,オリエンタルチエン工業,6380 ,http://www.ocm.co.jp/,動力伝動装置,4 ,3 ,33 ,3 
3068 ,ビーイング,4734 ,http://www.beingcorp.co.jp/,ソフトウェア（業務支援）,4 ,3 ,49 ,6 
3069 ,リニカル,2183 ,http://www.linical.co.jp/,臨床試験受託,4 ,1 ,84 ,26 
3070 ,リネットジャパングループ,3556 ,http://corp.renet.jp/,リサイクルショップ,4 ,3 ,37 ,4 
3071 ,Eストアー,4304 ,http://Estore.jp/,サーバーサービス,4 ,3 ,48 ,9 
3072 ,不二電機工業,6654 ,http://www.fujidk.co.jp/,配電・制御器,4 ,2 ,38 ,12 
3073 ,マツモト,7901 ,http://www.matsumoto-inc.co.jp/,写真制作・加工・販売,4 ,4 ,28 ,(1)
3074 ,中央経済社ホールディングス,9476 ,http://www.chuokeizai.co.jp/,出版（総合）,4 ,3 ,32 ,4 
3075 ,ウィル,3241 ,http://www.wills.co.jp/,マンション開発,4 ,2 ,49 ,14 
3076 ,ティムコ,7501 ,http://www.tiemco.co.jp/,スポーツ用品,4 ,4 ,28 ,(1)
3077 ,新報国製鉄,5542 ,http://www.shst.co.jp/,鉄系鋳造,4 ,2 ,53 ,17 
3078 ,ディア・ライフ,3245 ,http://www.dear-life.co.jp/,マンション開発,3 ,2 ,107 ,15 
3079 ,プレシジョン・システム・サイエンス,7707 ,http://www.pss.co.jp/,遺伝子検出・解析機器,4 ,4 ,38 ,(12)
3080 ,ピープル,7865 ,http://www.people-kk.co.jp/,ベビー用品,4 ,2 ,47 ,11 
3081 ,理研コランダム,5395 ,http://www.rikencorundum.co.jp/,砥石・研磨材,4 ,3 ,45 ,3 
3082 ,ジェネレーションパス,3195 ,http://www.genepa.com/,専門Eコマース（B to C）,4 ,3 ,65 ,1 
3083 ,GMOペイメントゲートウェイ,3769 ,http://corp.gmo-pg.com/,決済処理サービス,3 ,1 ,121 ,32 
3084 ,Jストリーム,4308 ,http://www.stream.co.jp/,ネットワークインテグレーター,4 ,3 ,55 ,6 
3085 ,宇野澤組鐵工所,6396 ,http://www.unozawa.co.jp/,ポンプ,4 ,3 ,53 ,2 
3086 ,ベルグアース,1383 ,http://www.bergearth.co.jp/,種苗,4 ,4 ,44 ,(2)
3087 ,アゴーラ・ホスピタリティー・グループ,9704 ,http://www.agorahospitalities.com/,ホテル・旅館,4 ,3 ,80 ,3 
3088 ,TONE,5967 ,http://www.tonetool.co.jp/,金具・作業工具,4 ,1 ,58 ,24 
3089 ,パシフィックネット,3021 ,http://www.prins.co.jp/,パソコン専門店,4 ,3 ,46 ,0 
3090 ,エスケーホーム,1431 ,http://www.sk-home.com/,戸建住宅開発,4 ,3 ,38 ,5 
3091 ,トリケミカル研究所,4369 ,http://www.trichemical.com/,機能性化学（電子材料）,4 ,2 ,55 ,18 
3092 ,イトーヨーギョー,5287 ,http://www.itoyogyo.co.jp/,建材・建築資材（コンクリート系）,4 ,3 ,26 ,2 
3093 ,ジョルダン,3710 ,http://www.jorudan.co.jp/,専門情報サイト,4 ,2 ,44 ,13 
3094 ,Gunosy,6047 ,http://gunosy.co.jp/,ポータルサイト,4 ,2 ,77 ,20 
3095 ,ソノコム,7902 ,http://www.sonocom.co.jp/,フォトマスク,4 ,2 ,19 ,14 
3096 ,デジタルアドベンチャー,4772 ,http://www.digiadv.co.jp/,モバイルコンテンツ制作・配信,4 ,3 ,45 ,0 
3097 ,ソフトマックス,3671 ,http://www.s-max.co.jp/,医療情報システム開発,4 ,4 ,38 ,(4)
3098 ,学情,2301 ,http://company.gakujo.ne.jp/,人材紹介,4 ,1 ,51 ,27 
3099 ,ブイキューブ,3681 ,http://jp.vcube.com/,ソフトウェア（業務支援）,4 ,3 ,72 ,1 
3100 ,応用技術,4356 ,http://www.apptec.co.jp/,CAD・CAMシステム,4 ,3 ,29 ,7 
3101 ,アストマックス,7162 ,http://www.astmax.com/,資産運用,4 ,3 ,35 ,6 
3102 ,日創プロニティ,3440 ,http://www.kakou-nisso.co.jp/,建材・建築資材（金属系）,4 ,2 ,43 ,14 
3103 ,メディアリンクス,6659 ,http://www.medialinks.co.jp/,通信機器（有線）,4 ,4 ,45 ,(11)
3104 ,パートナーエージェント,6181 ,http://www.p-a.jp/,ブライダル関連,4 ,3 ,38 ,5 
3105 ,セック,3741 ,http://www.sec.co.jp/,組込みシステム開発,4 ,3 ,44 ,10 
3106 ,インターワークス,6032 ,http://interworks.jp/,専門情報サイト,4 ,1 ,40 ,22 
3107 ,シンプロメンテ,6086 ,http://www.shin-pro.com/,ビルメンテナンス,4 ,3 ,56 ,5 
3108 ,イード,6038 ,http://www.iid.co.jp/,ネット広告（ネットマーケティング支援）,4 ,3 ,44 ,2 
3109 ,エムアップ,3661 ,http://www.m-up.com/,モバイルコンテンツ制作・配信,4 ,2 ,37 ,12 
3110 ,東京衡機,7719 ,http://www.tksnet.co.jp/,試験機,4 ,3 ,51 ,5 
3111 ,ダブル・スコープ,6619 ,http://w-scope.co.jp/,電池材料,4 ,1 ,90 ,26 
3112 ,ジェイリース,7187 ,https://www.j-lease.jp/,リスク保証サービス,4 ,3 ,41 ,8 
3113 ,イントランス,3237 ,http://www.intrance.jp/,リノベーション,4 ,1 ,27 ,21 
3114 ,ワイエスフード,3358 ,http://www.ys-food.jp/,中華麺,4 ,4 ,18 ,(2)
3115 ,東京一番フーズ,3067 ,http://www.tokyo-ichiban-foods.co.jp/,カジュアル・高級レストラン,4 ,3 ,39 ,1 
3116 ,キャピタル・アセット・プランニング,3965 ,http://www2.cap-net.co.jp/,金融機関向けシステム開発,4 ,3 ,42 ,6 
3117 ,日本エンタープライズ,4829 ,http://www.nihon-e.co.jp/,各種受託システム開発,4 ,3 ,48 ,4 
3118 ,マイネット,3928 ,http://mynet.co.jp/,ソーシャルゲーム,4 ,3 ,68 ,7 
3119 ,モバイルクリエイト,3669 ,http://www.mcinc.jp/,通信関連システム開発,4 ,3 ,50 ,5 
3120 ,インフォマート,2492 ,http://www.infomart.co.jp/,各種受託システム開発,4 ,1 ,62 ,32 
3121 ,INEST,3390 ,http://www.u-s-systems.co.jp/,ソフトウェア（業務支援）,4 ,3 ,29 ,4 
3122 ,タウンニュース社,2481 ,http://www.townnews.co.jp/,出版（フリーペーパー等）,4 ,3 ,31 ,6 
3123 ,ソフトブレーン,4779 ,http://www.softbrain.co.jp/,ソフトウェア（営業・マーケティング）,4 ,2 ,77 ,13 
3124 ,ティビィシィ・スキヤツト,3974 ,http://www.tbcscat.jp/,ソフトウェア（業務支援）,4 ,3 ,29 ,8 
3125 ,丸八倉庫,9313 ,http://www.maru8.co.jp/,倉庫,4 ,2 ,49 ,13 
3126 ,イナリサーチ,2176 ,http://www.ina-research.co.jp/,臨床試験受託,4 ,3 ,23 ,2 
3127 ,エックスネット,4762 ,http://www.xnet.co.jp/,金融機関向けシステム開発,4 ,2 ,40 ,18 
3128 ,センチュリー21・ジャパン,8898 ,http://www.century21.jp/,不動産仲介,4 ,1 ,42 ,32 
3129 ,ファンドクリエーショングループ,3266 ,http://www.fc-group.co.jp/,不動産投資,4 ,2 ,33 ,11 
3130 ,日本フォームサービス,7869 ,http://www.forvice.co.jp/,オフィス家具,4 ,4 ,30 ,(1)
3131 ,オロ,3983 ,https://www.oro.com/ja/,ソフトウェア（ERP）,4 ,1 ,34 ,20 
3132 ,アクモス,6888 ,http://www.acmos.co.jp/,各種受託システム開発,4 ,3 ,41 ,4 
3133 ,ユニフォームネクスト,3566 ,https://uniformnext.co.jp/,制服・作業服,4 ,2 ,29 ,11 
3134 ,GMOペパボ,3633 ,http://pepabo.com/,サーバーサービス,4 ,3 ,69 ,2 
3135 ,イントラスト,7191 ,http://www.entrust-inc.jp/,リスク保証サービス,4 ,1 ,27 ,22 
3136 ,エボラブルアジア,6191 ,http://www.evolableasia.com/,旅行サイト,4 ,2 ,40 ,15 
3137 ,フリークアウト・ホールディングス,6094 ,https://www.fout.co.jp/,ネット広告（アドテクノロジー）,4 ,3 ,58 ,6 
3138 ,Ubicomホールディングス,3937 ,http://www.aws-hd.com/,各種受託システム開発,4 ,3 ,30 ,8 
3139 ,トミタ電機,6898 ,http://www.tomita-electric.com/,ファインセラミックス,4 ,4 ,14 ,(6)
3140 ,キタック,4707 ,http://www.kitac.co.jp/,建設コンサルティング,4 ,3 ,24 ,9 
3141 ,21LADY,3346 ,http://www.21lady.com/,菓子,4 ,3 ,27 ,1 
3142 ,プロシップ,3763 ,http://www.proship.co.jp/,ソフトウェア（会計）,4 ,1 ,41 ,38 
3143 ,ゴルフ・ドゥ,3032 ,http://www.golfdo.jp/,ゴルフ専門店,4 ,3 ,50 ,2 
3144 ,アセンテック,3565 ,https://www.ascentech.co.jp/,各種受託システム開発,4 ,3 ,33 ,8 
3145 ,中日本興業,9643 ,http://www.nakanihonkogyo.co.jp/,映画館・劇場運営,4 ,3 ,40 ,4 
3146 ,イメージ　ワン,2667 ,http://www.imageone.co.jp/,医療情報システム開発,4 ,3 ,15 ,2 
3147 ,MICS化学,7899 ,http://www.c-mics.com/,包装資材（プラスチック類）,4 ,3 ,26 ,7 
3148 ,アークコア,3384 ,http://www.arkcore.co.jp/,中古車ディーラー,4 ,4 ,30 ,(9)
3149 ,ユーグレナ,2931 ,http://euglena.jp/,健康食品,3 ,3 ,111 ,6 
3150 ,串カツ田中,3547 ,http://www.kushi-tanaka.co.jp/,居酒屋・バー,4 ,3 ,40 ,8 
3151 ,SHIFT,3697 ,http://www.shiftinc.jp/,システムインテグレーター,4 ,3 ,55 ,9 
3152 ,アイフィスジャパン,7833 ,http://www.ifis.co.jp/,金融情報サービス,4 ,2 ,46 ,13 
3153 ,GMO　TECH,6026 ,http://gmotech.jp/,ネット広告（アフィリエイト）,4 ,3 ,29 ,1 
3154 ,ガイアックス,3775 ,http://www.gaiax.co.jp/,ソフトウェア（営業・マーケティング）,4 ,4 ,57 ,(10)
3155 ,テックファームホールディングス,3625 ,http://www.techfirm-hd.com/,組込みシステム開発,4 ,3 ,47 ,4 
3156 ,きんえい,9636 ,http://www.kin-ei.co.jp/,映画館・劇場運営,4 ,3 ,35 ,5 
3157 ,ツノダ,7308 ,http://www.tu-bicycle.co.jp/,自転車,4 ,1 ,4 ,36 
3158 ,アクロディア,3823 ,http://www.acrodea.co.jp/,組込みシステム開発,4 ,4 ,23 ,(15)
3159 ,ジェクシード,3719 ,http://www.gexeed.co.jp/,経営・財務アドバイザリーサービス,4 ,4 ,7 ,(8)
3160 ,アイティメディア,2148 ,http://corp.itmedia.co.jp/,専門情報サイト,4 ,2 ,45 ,16 
3161 ,光ハイツ・ヴェラス,2137 ,http://www.varus.co.jp/,介護サービス,4 ,3 ,32 ,8 
3162 ,インタートレード,3747 ,http://www.itrade.co.jp/,金融機関向けシステム開発,4 ,3 ,24 ,1 
3163 ,武蔵野興業,9635 ,http://www.musashino-k.co.jp/,映画館・劇場運営,4 ,3 ,14 ,3 
3164 ,駅探,3646 ,http://ekitan.co.jp/,専門情報サイト,4 ,1 ,29 ,21 
3165 ,ニューテック,6734 ,http://www.newtech.co.jp/,汎用コンピューター,4 ,3 ,25 ,7 
3166 ,アテクト,4241 ,http://www.atect.co.jp/,医療用器具,4 ,3 ,25 ,7 
3167 ,インソース,6200 ,http://www.insource.co.jp/,企業研修,4 ,2 ,29 ,16 
3168 ,テクノアルファ,3089 ,http://www.technoalpha.co.jp/,電子部品・半導体商社,4 ,3 ,27 ,0 
3169 ,地域新聞社,2164 ,http://www.chiikinews.co.jp/,出版（フリーペーパー等）,4 ,4 ,38 ,(4)
3170 ,ジェイテック,2479 ,http://www.j-tec-cor.co.jp/,人材派遣（製造業・IT等）,4 ,3 ,33 ,4 
3171 ,ULSグループ,3798 ,http://www.ulsgroup.co.jp/,各種受託システム開発,4 ,2 ,47 ,18 
3172 ,インターネットインフィニティー,6545 ,http://iif.jp/,介護サービス,4 ,3 ,28 ,6 
3173 ,イー・ギャランティ,8771 ,http://www.eguarantee.co.jp/,リスク保証サービス,4 ,1 ,46 ,46 
